Date;Time;corImpulses;Distance;AccuDist
2.11.2015;16:11:55;1;0.785;0.785
1.12.2015;23:14:49;0;0.785;1.57
2.12.2015;15:22:15;1;0.785;2.355
2.12.2015;17:46:02;0;0.785;3.14
3.12.2015;16:38:03;1;0.785;3.925
5.12.2015;20:00:57;0;0.785;4.71
14.12.2015;19:48:18;1;0.785;5.495
17.12.2015;16:54:34;0;0.785;6.28
18.1.2016;22:27:26;1;0.785;7.065
27.1.2016;04:59:28;0;0.785;7.85
29.1.2016;12:27:14;1;0.785;8.635
30.1.2016;07:51:59;0;0.785;9.42
31.1.2016;01:47:10;1;0.785;10.205
31.1.2016;18:53:50;0;0.785;10.99
1.2.2016;11:40:22;1;0.785;11.775
1.2.2016;16:59:26;0;0.785;12.56
2.2.2016;03:48:04;1;0.785;13.345
2.2.2016;12:56:21;0;0.785;14.13
3.2.2016;02:34:02;1;0.785;14.915
3.2.2016;09:18:16;0;0.785;15.7
3.2.2016;19:47:34;1;0.785;16.485
3.2.2016;22:46:54;0;0.785;17.27
4.2.2016;04:11:27;1;0.785;18.055
4.2.2016;08:14:01;0;0.785;18.84
4.2.2016;14:31:17;1;0.785;19.625
4.2.2016;17:26:43;0;0.785;20.41
4.2.2016;23:04:12;1;0.785;21.195
5.2.2016;01:38:19;0;0.785;21.98
5.2.2016;05:54:23;1;0.785;22.765
5.2.2016;08:01:34;0;0.785;23.55
5.2.2016;12:21:15;1;0.785;24.335
5.2.2016;15:17:21;0;0.785;25.12
5.2.2016;21:21:43;1;0.785;25.905
6.2.2016;00:04:22;0;0.785;26.69
6.2.2016;05:08:32;1;0.785;27.475
6.2.2016;08:27:09;0;0.785;28.26
6.2.2016;14:11:10;1;0.785;29.045
6.2.2016;19:44:09;0;0.785;29.83
7.2.2016;02:20:10;1;0.785;30.615
7.2.2016;05:45:49;0;0.785;31.4
7.2.2016;12:20:41;1;0.785;32.185
7.2.2016;16:42:43;0;0.785;32.97
8.2.2016;00:10:26;1;0.785;33.755
8.2.2016;04:58:22;0;0.785;34.54
8.2.2016;14:07:17;1;0.785;35.325
8.2.2016;18:25:31;0;0.785;36.11
9.2.2016;02:31:49;1;0.785;36.895
9.2.2016;11:59:32;0;0.785;37.68
9.2.2016;23:25:03;1;0.785;38.465
10.2.2016;04:09:03;0;0.785;39.25
10.2.2016;13:29:22;1;0.785;40.035
10.2.2016;19:43:58;0;0.785;40.82
11.2.2016;08:36:18;1;0.785;41.605
11.2.2016;16:37:28;0;0.785;42.39
12.2.2016;10:01:00;1;0.785;43.175
12.2.2016;19:25:23;0;0.785;43.96
13.2.2016;13:08:21;1;0.785;44.745
13.2.2016;23:36:47;0;0.785;45.53
